"rCRA"	"rError"
4113	50
3805	50
4302	50
4387	50
3902	50
3995	50
4151	50
3873	50
4012	50
4476	50
4338	50
4345	50
4513	50
4375	50
4496	50
3962	50
4139	50
4220	50
4477	50
4428	50
4535	50
4409	50
4382	50
4526	50
3946	50
4116	50
4513	50
4136	50
4128	50
4052	50
4474	50
3819	50
3999	50
4596	50
4176	50
4365	50
4094	50
4433	50
4520	50
4192	50
4040	50
3987	50
3842	50
4038	50
4501	50
4586	50
4313	50
3953	50
4435	50
4319	50
4146	50
4400	50
4561	50
4065	50
4025	50
4419	50
4223	50
4455	50
4088	50
4512	50
3868	50
4218	50
3916	50
4036	50
4352	50
4132	50
4494	50
4448	50
4095	50
4000	50
4052	50
4164	50
4096	50
4168	50
4522	50
4497	50
4541	50
3848	50
4456	50
3934	50
