"rCRA"	"rError"
2982	20
2895	20
3335	20
2868	20
3152	20
2883	20
3221	20
2965	20
2817	20
3326	20
2946	20
3231	20
3123	20
2977	20
3330	20
3109	20
2912	20
3132	20
2827	20
3013	20
2919	20
2910	20
3143	20
2953	20
2893	20
3040	20
2901	20
3006	20
3095	20
2911	20
3212	20
2927	20
3023	20
3049	20
2926	20
3135	20
3152	20
3303	20
3204	20
3357	20
2945	20
2968	20
3331	20
2908	20
2962	20
3135	20
3107	20
2903	20
3196	20
3362	20
2821	20
2882	20
2949	20
2924	20
2866	20
2831	20
3161	20
3346	20
3430	20
3068	20
3108	20
2964	20
3172	20
3312	20
2873	20
3080	20
3083	20
3015	20
3375	20
3005	20
3022	20
2746	20
3531	20
2876	20
3109	20
2932	20
2895	20
2807	20
3549	20
3331	20
