"Year"	"Sd"
23374	50
23514	50
22596	50
23962	50
22812	50
23284	50
23299	50
23654	50
23063	50
23996	50
23753	50
23245	50
23190	50
23284	50
23388	50
23180	50
22725	50
23323	50
22871	50
23440	50
23296	50
23929	50
23296	50
22715	50
23643	50
23404	50
23006	50
22511	50
23251	50
22708	50
22802	50
22787	50
23073	50
23367	50
22919	50
23302	50
23432	50
23110	50
23072	50
23245	50
23343	50
23756	50
23451	50
22917	50
23805	50
23281	50
22810	50
23140	50
22906	50
23264	50
23441	50
23473	50
22598	50
23836	50
23236	50
23600	50
23725	50
24016	50
23289	50
22769	50
22800	50
23046	50
23086	50
23597	50
23290	50
23242	50
23595	50
23416	50
22693	50
23083	50
23035	50
23300	50
23009	50
23142	50
22851	50
23274	50
23189	50
23193	50
23368	50
23078	50
