"rCRA"	"rError"
7287	50
7535	50
6974	50
6987	50
6959	50
7451	50
6877	50
7334	50
6863	50
7350	50
7664	50
7028	50
7410	50
6757	50
7179	50
7389	50
6743	50
7556	50
7354	50
6904	50
7363	50
6921	50
6951	50
6930	50
6744	50
7106	50
7664	50
6923	50
7572	50
7556	50
7008	50
7465	50
7365	50
6783	50
6768	50
6888	50
7403	50
7017	50
7379	50
7185	50
7554	50
7326	50
7290	50
7038	50
7394	50
6878	50
7192	50
6929	50
7530	50
7362	50
7378	50
7685	50
6870	50
7106	50
7344	50
6848	50
7032	50
6956	50
7072	50
7222	50
7494	50
7473	50
7179	50
7540	50
6852	50
7711	50
6789	50
7099	50
6990	50
7124	50
7351	50
7036	50
7315	50
6782	50
7003	50
7064	50
7077	50
7079	50
7448	50
7433	50
