"rCRA"	"rError"
20861	20
20681	20
20534	20
20541	20
20484	20
20310	20
20147	20
20157	20
20268	20
20606	20
20422	20
20571	20
20439	20
20412	20
20582	20
20502	20
20614	20
20838	20
20599	20
20291	20
20906	20
20198	20
20372	20
20595	20
20283	20
20347	20
20771	20
20674	20
20397	20
20515	20
20699	20
20718	20
20407	20
20381	20
20407	20
20308	20
20370	20
20623	20
20287	20
20472	20
20441	20
20520	20
20445	20
20368	20
20543	20
20425	20
20520	20
20570	20
20462	20
20701	20
20313	20
20484	20
20631	20
20271	20
20460	20
20432	20
20429	20
20677	20
20237	20
20291	20
20578	20
20747	20
20570	20
20577	20
20162	20
20233	20
20600	20
20319	20
20506	20
20584	20
20336	20
20545	20
20589	20
20566	20
20564	20
20530	20
20578	20
20377	20
20609	20
20522	20
