"Year"	"Sd"
39456	50
39817	50
39879	50
40554	50
39367	50
40110	50
40159	50
39808	50
40512	50
39238	50
39912	50
39739	50
39988	50
39260	50
38951	50
40406	50
40295	50
40177	50
39339	50
39096	50
39162	50
39481	50
39542	50
39551	50
39531	50
39973	50
40764	50
39655	50
39281	50
39287	50
39647	50
38939	50
39401	50
40013	50
40546	50
39066	50
39149	50
39095	50
39947	50
39233	50
39649	50
39944	50
39138	50
40527	50
39303	50
38984	50
40306	50
40062	50
40690	50
38975	50
40553	50
39549	50
38671	50
38906	50
40349	50
39634	50
39848	50
39829	50
40630	50
39985	50
40139	50
39629	50
39605	50
40127	50
39633	50
39314	50
39581	50
39198	50
40187	50
39034	50
40608	50
39790	50
39876	50
40109	50
38685	50
39574	50
40380	50
40615	50
39912	50
38810	50
