"rCRA"	"rError"
3610	20
3994	20
3685	20
3667	20
3401	20
3708	20
4032	20
3599	20
3842	20
3623	20
4041	20
3512	20
4016	20
3865	20
3734	20
3684	20
3694	20
3532	20
3794	20
4118	20
4009	20
3566	20
3701	20
3909	20
3496	20
3444	20
3579	20
3684	20
3991	20
3907	20
3605	20
3982	20
3853	20
3504	20
3462	20
4035	20
4020	20
3528	20
3432	20
3727	20
4054	20
3623	20
3926	20
3553	20
3456	20
3491	20
3709	20
3668	20
3892	20
4008	20
3452	20
4132	20
3479	20
3590	20
3793	20
3746	20
3409	20
3613	20
3401	20
3882	20
3838	20
3851	20
3433	20
4090	20
3550	20
3798	20
3962	20
3437	20
3431	20
3608	20
4070	20
3912	20
3699	20
3475	20
3881	20
3629	20
3758	20
3763	20
3904	20
3856	20
