"rCRA"	"rError"
3892	20
4146	20
4403	20
4496	20
3903	20
4094	20
4179	20
4072	20
4150	20
4400	20
4279	20
4372	20
4066	20
4472	20
4019	20
4485	20
4339	20
4082	20
4536	20
4434	20
3890	20
4349	20
4328	20
4404	20
4241	20
3892	20
4056	20
4027	20
4024	20
4119	20
3842	20
4480	20
3840	20
4409	20
3884	20
4539	20
3889	20
4260	20
4043	20
4477	20
3872	20
3862	20
3980	20
3928	20
4397	20
3858	20
4385	20
4189	20
4147	20
4490	20
4383	20
3903	20
4045	20
3877	20
4013	20
4501	20
3992	20
4181	20
4495	20
3932	20
4013	20
4457	20
4141	20
4332	20
4440	20
3979	20
4483	20
4396	20
4027	20
4173	20
3843	20
4389	20
4470	20
4122	20
4038	20
3892	20
4190	20
4172	20
3882	20
3919	20
