"rCRA"	"rError"
2748	20
2936	20
3086	20
3417	20
2935	20
3345	20
3085	20
2976	20
2898	20
3283	20
3048	20
2727	20
2833	20
3034	20
3303	20
3440	20
2895	20
3045	20
3377	20
2793	20
2800	20
2846	20
3162	20
3042	20
3404	20
3308	20
2892	20
2729	20
2818	20
3041	20
2964	20
3033	20
3172	20
2940	20
2879	20
2794	20
2933	20
2878	20
2701	20
2809	20
2935	20
3055	20
3330	20
2932	20
2981	20
3088	20
2791	20
3460	20
2841	20
3275	20
3071	20
2776	20
2854	20
3076	20
2923	20
2916	20
2948	20
2930	20
2816	20
3483	20
3413	20
2873	20
2916	20
2964	20
2802	20
3085	20
3464	20
2958	20
2865	20
2942	20
2821	20
2963	20
3075	20
2852	20
3191	20
2915	20
3508	20
3083	20
2851	20
2888	20
