"rCRA"	"rError"
20468	20
20888	20
20468	20
21086	20
21134	20
20460	20
21033	20
20423	20
20547	20
20570	20
20667	20
20962	20
20651	20
21010	20
21073	20
20625	20
20419	20
21085	20
20651	20
20516	20
20789	20
20769	20
20797	20
20582	20
20644	20
20532	20
20879	20
20568	20
21084	20
20560	20
20966	20
21073	20
20367	20
20580	20
21147	20
20958	20
20621	20
20804	20
20450	20
21153	20
21062	20
20402	20
20770	20
20551	20
20482	20
20497	20
20975	20
20509	20
21058	20
20938	20
20546	20
20827	20
21057	20
21122	20
20641	20
20645	20
20865	20
21107	20
20704	20
21093	20
21126	20
20797	20
21039	20
20695	20
20858	20
20705	20
20787	20
21055	20
20544	20
20988	20
20659	20
20875	20
21167	20
20500	20
20639	20
20921	20
20538	20
20630	20
20787	20
21230	20
