"rCRA"	"rError"
2973	50
3217	50
3444	50
3306	50
3004	50
3068	50
3321	50
3358	50
3315	50
3029	50
3107	50
3598	50
3007	50
3283	50
2862	50
2990	50
2864	50
3147	50
3147	50
2756	50
2949	50
3462	50
2938	50
3081	50
2827	50
3482	50
3114	50
2832	50
3151	50
3195	50
3063	50
2911	50
3015	50
2733	50
3318	50
3534	50
3240	50
2802	50
3022	50
3427	50
2741	50
3106	50
3037	50
3091	50
3257	50
3148	50
3294	50
2887	50
2984	50
3029	50
3116	50
2978	50
3370	50
3173	50
2922	50
2996	50
3376	50
2990	50
3436	50
2938	50
2905	50
2772	50
2901	50
3204	50
3111	50
3403	50
3516	50
2871	50
3355	50
2969	50
3420	50
2847	50
2762	50
3264	50
3031	50
3036	50
2868	50
3099	50
3177	50
3184	50
