"rCRA"	"rError"
1228	20
901	20
929	20
1420	20
1056	20
960	20
651	20
694	20
585	20
1229	20
926	20
877	20
1461	20
658	20
502	20
553	20
1244	20
1101	20
1414	20
557	20
594	20
588	20
1104	20
963	20
1207	20
945	20
486	20
832	20
653	20
1420	20
912	20
758	20
1157	20
934	20
848	20
894	20
1189	20
1270	20
1308	20
1124	20
1258	20
498	20
1110	20
627	20
990	20
508	20
1092	20
945	20
914	20
626	20
1208	20
864	20
1215	20
814	20
1098	20
1031	20
1182	20
610	20
1357	20
679	20
1049	20
812	20
1247	20
1243	20
1029	20
626	20
634	20
1389	20
1104	20
528	20
943	20
1227	20
1113	20
1273	20
831	20
861	20
1516	20
1019	20
1165	20
1197	20
