"rCRA"	"rError"
3720	20
3490	20
3528	20
3856	20
3790	20
3463	20
3752	20
3824	20
4071	20
3591	20
3755	20
3681	20
3895	20
3883	20
3818	20
3608	20
3799	20
4068	20
3807	20
4012	20
3691	20
3863	20
3490	20
3486	20
4079	20
3892	20
3486	20
3592	20
3784	20
4067	20
4141	20
3837	20
3739	20
3541	20
3868	20
3760	20
3883	20
3521	20
3861	20
3705	20
4141	20
3676	20
4061	20
3859	20
4021	20
4071	20
3793	20
4093	20
3420	20
3642	20
4100	20
3955	20
3496	20
4003	20
3624	20
4112	20
4092	20
3531	20
3647	20
3468	20
3566	20
3612	20
4041	20
3786	20
3560	20
3859	20
4127	20
3683	20
3495	20
3697	20
3693	20
4034	20
3474	20
3947	20
3470	20
3701	20
3647	20
3836	20
4094	20
3865	20
