"rCRA"	"rError"
4727	20
4683	20
4511	20
4444	20
4706	20
4599	20
4377	20
4204	20
4354	20
4156	20
4717	20
4476	20
4489	20
4638	20
4394	20
4354	20
4568	20
4282	20
4729	20
4165	20
4700	20
4382	20
4369	20
4550	20
4462	20
4205	20
4496	20
4595	20
4574	20
4125	20
4145	20
4496	20
4465	20
4150	20
4678	20
4145	20
4475	20
4696	20
4503	20
4419	20
4158	20
4481	20
4362	20
4520	20
4724	20
4113	20
4384	20
4396	20
4155	20
4650	20
4269	20
4325	20
4495	20
4488	20
4086	20
4557	20
4268	20
4178	20
4233	20
4542	20
4521	20
4483	20
4603	20
4488	20
4451	20
4704	20
4468	20
4388	20
4165	20
4526	20
4341	20
4538	20
4169	20
5024	20
4571	20
4701	20
4350	20
4475	20
4512	20
4507	20
