"rCRA"	"rError"
2496	20
2908	20
3121	20
3059	20
2916	20
2854	20
2862	20
3125	20
2739	20
2996	20
2899	20
3000	20
2715	20
2795	20
2822	20
3111	20
2761	20
2920	20
2807	20
2568	20
2946	20
2540	20
2805	20
3109	20
2744	20
2788	20
3075	20
2571	20
3059	20
2656	20
2829	20
2954	20
2488	20
3063	20
2500	20
2700	20
3008	20
2893	20
2684	20
2464	20
3028	20
2458	20
2497	20
2940	20
2820	20
2953	20
2758	20
2850	20
2498	20
3043	20
3089	20
3094	20
2947	20
3054	20
2710	20
2436	20
2859	20
2487	20
2792	20
2956	20
2710	20
2493	20
2700	20
2505	20
2951	20
2901	20
3009	20
2720	20
2779	20
2459	20
2461	20
2742	20
2490	20
2934	20
3140	20
2727	20
2727	20
2857	20
2867	20
2856	20
