"rCRA"	"rError"
6778	20
6355	20
6897	20
6741	20
6434	20
6917	20
6173	20
6620	20
6298	20
6603	20
6549	20
6179	20
6150	20
6196	20
6129	20
6119	20
6988	20
6187	20
6080	20
6622	20
6865	20
6632	20
6607	20
6204	20
6483	20
6162	20
6899	20
6798	20
6049	20
6808	20
6927	20
6551	20
6121	20
6443	20
6916	20
6644	20
6163	20
6179	20
6389	20
6420	20
6147	20
6909	20
6682	20
6437	20
6087	20
6730	20
6472	20
6168	20
6172	20
6186	20
6587	20
6075	20
6584	20
7019	20
6406	20
6406	20
6622	20
6407	20
6048	20
6646	20
6403	20
6070	20
6139	20
6369	20
6400	20
6976	20
6138	20
6872	20
6895	20
7034	20
6961	20
6300	20
6545	20
6175	20
6183	20
6871	20
6592	20
6378	20
6922	20
6373	20
