"Year"	"Sd"
6599	20
6341	20
6586	20
6782	20
6948	20
6330	20
6030	20
6173	20
6296	20
6573	20
6350	20
6474	20
6445	20
6705	20
6045	20
6080	20
6491	20
6043	20
6712	20
6469	20
5983	20
6192	20
6361	20
6149	20
6382	20
6276	20
6670	20
6052	20
6289	20
6509	20
6804	20
6437	20
6441	20
6845	20
6611	20
6410	20
6066	20
6169	20
6193	20
6579	20
6123	20
6825	20
6408	20
6473	20
5922	20
6215	20
5913	20
6519	20
6025	20
6606	20
6576	20
5921	20
6591	20
6101	20
6604	20
6011	20
6607	20
6441	20
6202	20
6100	20
6635	20
6037	20
6032	20
6401	20
6276	20
6778	20
6555	20
6594	20
6602	20
6178	20
6936	20
6198	20
6601	20
6265	20
6601	20
6212	20
6728	20
6082	20
5993	20
6675	20
