"rCRA"	"rError"
4474	50
4578	50
4388	50
4399	50
4346	50
4202	50
4462	50
4405	50
4501	50
4035	50
4050	50
4401	50
4729	50
4463	50
4198	50
4411	50
4712	50
4131	50
4349	50
4463	50
4658	50
4595	50
4092	50
4069	50
4124	50
4420	50
4401	50
4354	50
4383	50
4140	50
4421	50
4148	50
4329	50
4741	50
4094	50
4513	50
4487	50
4416	50
4698	50
4096	50
4511	50
4329	50
4528	50
4440	50
4375	50
4539	50
4560	50
4514	50
4354	50
4579	50
4778	50
4437	50
4438	50
4550	50
4088	50
4379	50
4481	50
4257	50
4361	50
4115	50
4159	50
4323	50
4074	50
4506	50
4060	50
4197	50
4075	50
4163	50
4416	50
4706	50
4320	50
4506	50
4336	50
4366	50
4376	50
4320	50
4619	50
4599	50
4157	50
4411	50
