"Year"	"Sd"
10108	20
10100	20
10010	20
10281	20
10037	20
10033	20
9840	20
10083	20
10103	20
9651	20
9556	20
10353	20
10152	20
9660	20
10119	20
9629	20
10101	20
9705	20
10213	20
9674	20
10185	20
9656	20
9984	20
9822	20
10198	20
10287	20
9596	20
10208	20
9601	20
9673	20
10049	20
10191	20
9905	20
9630	20
10024	20
10013	20
10008	20
10023	20
10008	20
9971	20
10286	20
10149	20
10222	20
9524	20
9640	20
10199	20
9636	20
10029	20
10053	20
9674	20
9620	20
9999	20
10169	20
9958	20
10118	20
10046	20
10023	20
9925	20
9538	20
10096	20
10026	20
9575	20
10174	20
10005	20
10096	20
9945	20
10095	20
10202	20
10061	20
10048	20
9551	20
9881	20
10084	20
9795	20
10261	20
9948	20
9853	20
10006	20
10078	20
9821	20
