"rCRA"	"rError"
7409	20
6809	20
7388	20
6649	20
7198	20
6998	20
7238	20
7277	20
7476	20
7035	20
6783	20
7256	20
6957	20
7452	20
6666	20
7464	20
7051	20
6636	20
6802	20
7712	20
6802	20
6869	20
7465	20
6921	20
6929	20
6755	20
6896	20
6651	20
6748	20
7196	20
7709	20
7102	20
6723	20
7462	20
7256	20
7045	20
6904	20
6793	20
6921	20
7686	20
7299	20
6978	20
6777	20
7013	20
7279	20
7042	20
7344	20
7302	20
6996	20
7049	20
7146	20
7320	20
7310	20
7427	20
7290	20
6608	20
7298	20
6712	20
7058	20
7023	20
7697	20
7103	20
6814	20
7322	20
7318	20
7403	20
7310	20
7297	20
6942	20
7273	20
7030	20
7546	20
6914	20
7502	20
7591	20
6706	20
6785	20
7422	20
7136	20
6732	20
