"rCRA"	"rError"
7948	20
8151	20
7903	20
8030	20
8122	20
7963	20
7932	20
8292	20
8734	20
7978	20
8305	20
7993	20
7953	20
8229	20
8177	20
7926	20
8188	20
8508	20
8310	20
7925	20
8180	20
7948	20
8326	20
7923	20
8118	20
7921	20
7963	20
8214	20
8303	20
8492	20
7923	20
7959	20
8140	20
8210	20
7983	20
7958	20
7965	20
7899	20
7939	20
7957	20
8265	20
7953	20
8192	20
8015	20
8009	20
8181	20
8253	20
8341	20
7948	20
8079	20
8463	20
7921	20
8401	20
7985	20
8250	20
8496	20
8156	20
8310	20
8266	20
7974	20
8358	20
8147	20
8051	20
7962	20
8159	20
8102	20
7980	20
8391	20
8305	20
8514	20
8297	20
8013	20
8021	20
8298	20
8718	20
7904	20
8695	20
7922	20
8397	20
8724	20
