"rCRA"	"rError"
2826	20
3151	20
3116	20
2934	20
2492	20
2491	20
3067	20
2470	20
2776	20
3042	20
2680	20
2495	20
3080	20
3205	20
2804	20
2859	20
2825	20
2887	20
2876	20
3111	20
2715	20
3058	20
2537	20
3108	20
2936	20
2877	20
3031	20
2746	20
2491	20
3047	20
2457	20
2972	20
2810	20
2757	20
3069	20
3260	20
2944	20
2901	20
2456	20
2492	20
2593	20
2864	20
2721	20
2480	20
3091	20
3151	20
3068	20
2422	20
3021	20
3097	20
3002	20
2652	20
3015	20
2968	20
3016	20
2547	20
2979	20
3034	20
2913	20
3192	20
2956	20
3123	20
2786	20
2730	20
2429	20
2795	20
2455	20
2963	20
2935	20
3144	20
2507	20
2988	20
2674	20
2925	20
2447	20
2948	20
2948	20
2712	20
2564	20
2976	20
