"rCRA"	"rError"
6941	20
6906	20
7409	20
7165	20
7255	20
6972	20
6919	20
6987	20
6649	20
7412	20
6991	20
7443	20
6942	20
7257	20
6708	20
7329	20
7028	20
6938	20
6749	20
7016	20
7174	20
6938	20
6901	20
7288	20
7419	20
7024	20
7407	20
6978	20
6996	20
6962	20
6750	20
6897	20
7488	20
6569	20
7027	20
7551	20
6872	20
6988	20
7089	20
6880	20
7305	20
6997	20
7082	20
7466	20
7127	20
7007	20
7484	20
6947	20
6987	20
7000	20
7303	20
6873	20
6798	20
6854	20
6913	20
7010	20
6723	20
7351	20
7253	20
7448	20
7496	20
6808	20
7228	20
7530	20
7225	20
6707	20
6888	20
6913	20
7408	20
7075	20
7205	20
7303	20
7506	20
7154	20
6990	20
7283	20
6956	20
7114	20
7184	20
7234	20
