"rCRA"	"rError"
2916	50
2806	50
2774	50
3057	50
2893	50
2846	50
3198	50
2922	50
2817	50
2399	50
2920	50
2805	50
2970	50
2472	50
3039	50
2537	50
2402	50
3075	50
3011	50
3125	50
3309	50
3179	50
2594	50
2942	50
2801	50
2934	50
3090	50
2803	50
2571	50
2492	50
2708	50
3055	50
2668	50
2725	50
2503	50
2847	50
2873	50
3030	50
2561	50
2809	50
2896	50
2842	50
3186	50
2415	50
3104	50
2928	50
2855	50
2843	50
2472	50
2792	50
2867	50
3133	50
2987	50
2913	50
3038	50
3010	50
2826	50
2694	50
3079	50
2810	50
3183	50
2854	50
3143	50
2654	50
2470	50
3052	50
2788	50
3116	50
2506	50
3000	50
2993	50
2895	50
2980	50
3020	50
2523	50
2618	50
2843	50
2969	50
2487	50
2792	50
