"rCRA"	"rError"
8693	20
8389	20
8776	20
8669	20
8758	20
8796	20
8492	20
8872	20
8795	20
8913	20
8396	20
8691	20
8895	20
8376	20
8799	20
8787	20
8885	20
8907	20
8791	20
8542	20
8837	20
8904	20
8654	20
8790	20
8328	20
8790	20
8749	20
8448	20
8283	20
9009	20
8923	20
8660	20
8873	20
8871	20
8703	20
8782	20
8588	20
8785	20
8701	20
8796	20
8276	20
8811	20
8313	20
8895	20
8873	20
8679	20
8780	20
8732	20
8907	20
8830	20
8898	20
8633	20
8745	20
8252	20
8698	20
8719	20
8839	20
8440	20
8718	20
8729	20
8856	20
8461	20
8673	20
8727	20
8701	20
8778	20
8779	20
8684	20
8856	20
8503	20
8800	20
8925	20
8672	20
8715	20
8693	20
8390	20
8816	20
8865	20
8897	20
8734	20
