"rCRA"	"rError"
8292	50
8326	50
8234	50
8230	50
8671	50
8742	50
8245	50
8171	50
8746	50
8164	50
8137	50
8214	50
8760	50
8775	50
8357	50
8824	50
8714	50
8128	50
8759	50
8388	50
8443	50
8246	50
8375	50
8798	50
8319	50
8463	50
8615	50
8299	50
8134	50
8287	50
8176	50
8462	50
8190	50
8356	50
8140	50
8318	50
8694	50
8374	50
8444	50
8731	50
8655	50
8473	50
8747	50
8274	50
8288	50
8262	50
8215	50
8373	50
8166	50
8343	50
8708	50
8754	50
8723	50
8195	50
8608	50
8451	50
8683	50
8660	50
8143	50
8166	50
8377	50
8741	50
8182	50
8276	50
8334	50
8792	50
8735	50
8278	50
8267	50
8218	50
8074	50
8193	50
8780	50
8321	50
8793	50
8084	50
8082	50
8294	50
8222	50
8235	50
