"rCRA"	"rError"
3549	50
3539	50
3241	50
3288	50
3766	50
3738	50
3320	50
3851	50
3445	50
3214	50
3415	50
3457	50
3698	50
3565	50
3533	50
3345	50
3405	50
3818	50
3741	50
3451	50
3536	50
3692	50
3503	50
3529	50
3305	50
3678	50
3705	50
3915	50
3500	50
3335	50
3723	50
3750	50
3385	50
3408	50
3395	50
3145	50
3470	50
3273	50
3608	50
3586	50
3353	50
3478	50
3274	50
3604	50
3757	50
3471	50
3206	50
3539	50
3327	50
3275	50
3820	50
3612	50
3400	50
3265	50
3284	50
3685	50
3589	50
3480	50
3426	50
3357	50
3292	50
3502	50
3684	50
3533	50
3655	50
3456	50
3253	50
3164	50
3349	50
3551	50
3579	50
3341	50
3437	50
3922	50
3391	50
3823	50
3839	50
3362	50
3522	50
3421	50
