"rCRA"	"rError"
8884	50
8821	50
8770	50
8752	50
8963	50
8867	50
8900	50
8716	50
8840	50
8827	50
8755	50
8922	50
8769	50
8718	50
9033	50
8906	50
9221	50
8733	50
8767	50
8921	50
8650	50
8913	50
8856	50
9210	50
9165	50
8667	50
9092	50
8603	50
8939	50
8793	50
8850	50
9075	50
8716	50
8761	50
8731	50
8706	50
8837	50
8822	50
8804	50
8846	50
8896	50
9043	50
8786	50
8905	50
8956	50
9130	50
8862	50
8982	50
8763	50
8953	50
9274	50
8892	50
8850	50
8871	50
8852	50
8684	50
9258	50
9267	50
8844	50
9204	50
8819	50
8694	50
8794	50
8733	50
8875	50
9230	50
8761	50
8959	50
8887	50
8716	50
8914	50
8664	50
8901	50
9300	50
8767	50
8843	50
8780	50
8751	50
8670	50
8913	50
