"rCRA"	"rError"
1288	50
991	50
1565	50
891	50
1492	50
1518	50
1747	50
817	50
1059	50
1720	50
1290	50
1268	50
1108	50
1712	50
1759	50
1410	50
1673	50
1111	50
906	50
1747	50
1067	50
1565	50
1139	50
1660	50
944	50
1517	50
1406	50
1262	50
1320	50
1543	50
1000	50
1680	50
1565	50
1524	50
1276	50
961	50
913	50
1073	50
1474	50
1001	50
1208	50
1628	50
1145	50
1378	50
1260	50
1698	50
1201	50
1525	50
896	50
1257	50
1594	50
1141	50
1518	50
1170	50
1724	50
1771	50
1263	50
1162	50
1023	50
1065	50
920	50
1837	50
1165	50
1175	50
1527	50
1574	50
1164	50
1519	50
907	50
944	50
1152	50
1100	50
1493	50
1416	50
1496	50
1139	50
1037	50
1027	50
1121	50
1619	50
