"rCRA"	"rError"
1935	20
1826	20
2075	20
2218	20
1749	20
2026	20
2253	20
2003	20
2129	20
1647	20
1616	20
2203	20
2171	20
1937	20
2089	20
2436	20
2338	20
1960	20
2263	20
2418	20
2001	20
1921	20
1848	20
2233	20
2336	20
1730	20
2216	20
1749	20
2139	20
1570	20
2404	20
1847	20
2118	20
1864	20
2113	20
1985	20
2039	20
2305	20
2119	20
1926	20
2159	20
2499	20
1744	20
1844	20
1912	20
2095	20
2229	20
2405	20
1830	20
1950	20
2254	20
1575	20
2029	20
1887	20
1686	20
1976	20
2142	20
2269	20
2415	20
2367	20
2129	20
2468	20
2250	20
2126	20
1935	20
1992	20
1884	20
2118	20
2088	20
1778	20
2244	20
2027	20
2027	20
1621	20
1862	20
2244	20
2232	20
1956	20
1984	20
2265	20
