"rCRA"	"rError"
1347	20
1295	20
1153	20
1164	20
912	20
1294	20
1224	20
1186	20
923	20
1204	20
909	20
956	20
1104	20
1016	20
1000	20
1526	20
1403	20
1280	20
1073	20
836	20
1539	20
1231	20
603	20
863	20
1341	20
1047	20
864	20
590	20
904	20
849	20
1287	20
1431	20
934	20
1202	20
957	20
1127	20
1025	20
947	20
1238	20
1033	20
801	20
1097	20
1679	20
619	20
1162	20
1307	20
620	20
799	20
610	20
869	20
964	20
692	20
1286	20
1246	20
923	20
1646	20
1094	20
1174	20
889	20
579	20
695	20
1471	20
1207	20
1122	20
1583	20
1320	20
1528	20
819	20
809	20
645	20
1112	20
612	20
943	20
1125	20
1217	20
1094	20
981	20
1151	20
980	20
648	20
