"rCRA"	"rError"
7172	20
6952	20
6883	20
7043	20
6991	20
6285	20
6685	20
7361	20
7240	20
6915	20
6466	20
6802	20
6890	20
6617	20
6947	20
6923	20
6526	20
6961	20
6561	20
6887	20
6997	20
7205	20
6529	20
6458	20
6950	20
6577	20
7310	20
6940	20
6620	20
6317	20
6764	20
6827	20
6983	20
6456	20
6428	20
7040	20
7244	20
6283	20
6933	20
6307	20
7188	20
7150	20
6414	20
6909	20
7028	20
7184	20
6682	20
7081	20
6588	20
6989	20
7230	20
6321	20
6636	20
6743	20
6695	20
6961	20
6627	20
6762	20
6849	20
7174	20
7098	20
7186	20
6473	20
7032	20
6299	20
6947	20
6161	20
7188	20
6619	20
6786	20
6361	20
6323	20
6446	20
6109	20
6758	20
6744	20
6978	20
6918	20
6375	20
7345	20
