"rCRA"	"rError"
2940	50
3411	50
2916	50
3321	50
3245	50
3223	50
2997	50
2891	50
3099	50
3399	50
2980	50
3300	50
2883	50
2937	50
2869	50
3501	50
3273	50
3348	50
3446	50
3240	50
2985	50
3154	50
3162	50
3259	50
3419	50
3238	50
3282	50
3439	50
3017	50
3335	50
3067	50
2863	50
2796	50
2907	50
2897	50
3118	50
2874	50
3360	50
2987	50
3219	50
3040	50
3009	50
3247	50
2990	50
3210	50
3309	50
2854	50
2943	50
3472	50
3374	50
2931	50
3324	50
3081	50
2773	50
3126	50
2959	50
3076	50
3380	50
3275	50
3240	50
2860	50
2988	50
3503	50
3121	50
2886	50
2952	50
2987	50
2818	50
3317	50
2870	50
3144	50
3234	50
3535	50
2991	50
3068	50
3377	50
3119	50
3477	50
2844	50
2834	50
