"rCRA"	"rError"
8146	50
8639	50
8488	50
8705	50
8695	50
8512	50
8338	50
8689	50
8317	50
8921	50
8342	50
8590	50
8760	50
8293	50
8952	50
8933	50
8304	50
8884	50
8774	50
8881	50
8246	50
8798	50
8684	50
8751	50
8912	50
8901	50
8405	50
8663	50
8662	50
8314	50
8702	50
8703	50
8679	50
8993	50
8838	50
8366	50
8717	50
8816	50
8297	50
8841	50
8761	50
8254	50
8725	50
8256	50
8308	50
8948	50
8750	50
8943	50
8769	50
8924	50
8950	50
8974	50
8571	50
8581	50
8574	50
8810	50
8793	50
8842	50
8881	50
8901	50
8376	50
8232	50
8345	50
8888	50
8454	50
8757	50
8772	50
8331	50
8377	50
8701	50
8794	50
8650	50
8507	50
8740	50
8709	50
8496	50
8316	50
8446	50
8879	50
8325	50
