"rCRA"	"rError"
5270	20
5993	20
5746	20
5712	20
5295	20
5996	20
5738	20
5248	20
6118	20
5403	20
5305	20
5894	20
5229	20
5377	20
5735	20
5605	20
5546	20
6090	20
5980	20
6159	20
5274	20
5364	20
5924	20
5716	20
5681	20
5884	20
5712	20
5374	20
5288	20
5658	20
5912	20
5948	20
5999	20
6027	20
5586	20
5310	20
5723	20
5884	20
5963	20
5746	20
5656	20
5795	20
5381	20
5584	20
5908	20
5956	20
5640	20
6052	20
5809	20
5771	20
5731	20
5312	20
5723	20
5425	20
6002	20
5734	20
5885	20
5825	20
6037	20
5804	20
5347	20
5406	20
5722	20
5430	20
5750	20
5348	20
5339	20
6027	20
5776	20
5992	20
6038	20
5936	20
5687	20
5568	20
6070	20
5986	20
5691	20
5925	20
5842	20
5270	20
