"rCRA"	"rError"
2904	50
3025	50
3055	50
3031	50
3208	50
3067	50
3383	50
3523	50
3006	50
3140	50
3435	50
2821	50
3189	50
2939	50
3425	50
2871	50
3281	50
3157	50
2927	50
2971	50
2896	50
2675	50
3501	50
2857	50
2984	50
3442	50
3374	50
3436	50
3224	50
2733	50
2994	50
2937	50
2718	50
2891	50
3032	50
2755	50
3091	50
3242	50
3084	50
3540	50
2828	50
3143	50
3344	50
3372	50
3289	50
3457	50
3441	50
3199	50
2980	50
3417	50
2947	50
2921	50
3056	50
2844	50
3010	50
3371	50
2941	50
3105	50
2782	50
3291	50
3351	50
2938	50
2948	50
2962	50
3038	50
3261	50
3072	50
2915	50
2919	50
3039	50
3086	50
3024	50
3307	50
3040	50
3373	50
3384	50
3071	50
3236	50
2932	50
2976	50
