"rCRA"	"rError"
4965	50
4987	50
5043	50
4763	50
5352	50
5375	50
5001	50
5031	50
5156	50
5097	50
5194	50
4627	50
5301	50
4939	50
4563	50
4642	50
5401	50
5026	50
4730	50
4629	50
5056	50
4656	50
5276	50
4776	50
5047	50
4913	50
4631	50
4906	50
5199	50
4995	50
5072	50
4687	50
4783	50
5395	50
5487	50
4797	50
4807	50
5335	50
5040	50
4734	50
4766	50
5109	50
4810	50
5323	50
5126	50
5576	50
5075	50
5101	50
4943	50
5232	50
4728	50
5129	50
4962	50
5008	50
5288	50
4896	50
4616	50
5006	50
5263	50
5004	50
5319	50
5045	50
4893	50
4681	50
4817	50
4898	50
4732	50
4927	50
5040	50
4985	50
4773	50
4816	50
4990	50
5007	50
4910	50
4774	50
5301	50
5115	50
4575	50
4728	50
