"rCRA"	"rError"
4116	50
4110	50
4218	50
4028	50
4155	50
4531	50
4546	50
4176	50
4481	50
4160	50
4114	50
4416	50
4004	50
4438	50
4510	50
4050	50
4577	50
4655	50
4153	50
4497	50
4487	50
4775	50
4466	50
4577	50
4448	50
4203	50
4643	50
4563	50
4437	50
4101	50
4160	50
4125	50
4527	50
3982	50
4094	50
4559	50
4196	50
4675	50
4532	50
4754	50
4451	50
4057	50
4719	50
4521	50
4195	50
4519	50
4415	50
4132	50
4468	50
4547	50
4092	50
4198	50
4033	50
3983	50
4183	50
4312	50
4466	50
4468	50
4123	50
4534	50
4546	50
4430	50
4456	50
4101	50
4433	50
4725	50
4498	50
4494	50
4593	50
4593	50
4164	50
4365	50
4162	50
4101	50
4569	50
4102	50
4593	50
4060	50
4110	50
4450	50
