"rCRA"	"rError"
7668	50
7452	50
7512	50
7236	50
7667	50
7581	50
7523	50
7525	50
7770	50
7300	50
7963	50
7923	50
7718	50
7296	50
7954	50
7060	50
7956	50
7013	50
7430	50
7793	50
7469	50
7164	50
7898	50
7986	50
7771	50
7115	50
7004	50
7213	50
7989	50
7148	50
7879	50
7921	50
7261	50
7786	50
7521	50
7316	50
7687	50
7940	50
7432	50
7518	50
7549	50
7083	50
7154	50
7826	50
7883	50
7862	50
6994	50
7523	50
7212	50
7993	50
7752	50
7320	50
7350	50
7428	50
7671	50
7916	50
7814	50
7972	50
7190	50
7252	50
7530	50
7014	50
7329	50
7510	50
7961	50
7521	50
7048	50
7744	50
7280	50
7212	50
7272	50
7866	50
7138	50
7443	50
7598	50
7470	50
7873	50
7434	50
7650	50
7094	50
