"rCRA"	"rError"
2450	50
2473	50
2446	50
2771	50
2501	50
2316	50
2714	50
2439	50
2053	50
2075	50
2497	50
2460	50
2277	50
2467	50
2419	50
2766	50
2069	50
2249	50
2196	50
2203	50
2531	50
2439	50
2110	50
2383	50
2332	50
2189	50
2173	50
2484	50
2191	50
2231	50
2737	50
2506	50
1972	50
2118	50
2659	50
2299	50
2526	50
2007	50
2727	50
2537	50
2766	50
2330	50
2723	50
2073	50
2752	50
1992	50
2076	50
2737	50
2181	50
2305	50
2291	50
2767	50
2528	50
2538	50
2756	50
2135	50
2498	50
2521	50
2155	50
2252	50
2416	50
2077	50
2354	50
2498	50
2455	50
2644	50
2236	50
2240	50
2443	50
2726	50
2276	50
2043	50
1970	50
2125	50
2710	50
2187	50
2268	50
2709	50
2160	50
2472	50
