"Year"	"Sd"
22045	50
21696	50
22464	50
22273	50
22110	50
22439	50
22576	50
22332	50
22020	50
22302	50
22053	50
22531	50
22553	50
22321	50
22521	50
22096	50
21968	50
21930	50
22379	50
22197	50
22051	50
21909	50
22377	50
21992	50
22336	50
22281	50
22057	50
22034	50
22255	50
21817	50
21999	50
21788	50
22045	50
22236	50
22449	50
22467	50
22290	50
22340	50
22008	50
21994	50
22527	50
22066	50
22306	50
22317	50
22350	50
22479	50
22497	50
22616	50
21940	50
22114	50
22003	50
22661	50
22164	50
22437	50
22497	50
22457	50
22336	50
22307	50
21992	50
21924	50
22553	50
22000	50
22512	50
22003	50
22446	50
22526	50
22271	50
22019	50
22427	50
22120	50
22355	50
22450	50
22289	50
21914	50
22005	50
22593	50
22417	50
22143	50
21964	50
22144	50
