"rCRA"	"rError"
1639	50
1058	50
1330	50
1300	50
1927	50
935	50
1053	50
1187	50
1661	50
1596	50
1130	50
1055	50
1047	50
1471	50
1672	50
1055	50
1340	50
1587	50
1726	50
1734	50
1718	50
1508	50
1224	50
1142	50
1144	50
1345	50
971	50
1041	50
1148	50
1554	50
1538	50
1513	50
1264	50
1162	50
1176	50
1409	50
1135	50
958	50
1953	50
1723	50
1592	50
1711	50
1538	50
1085	50
1580	50
997	50
1667	50
1005	50
1657	50
1732	50
1308	50
1473	50
1690	50
1014	50
1590	50
1614	50
1864	50
1476	50
1093	50
1187	50
1129	50
1670	50
1557	50
1682	50
1118	50
1555	50
1008	50
1331	50
1198	50
1537	50
1100	50
1312	50
1142	50
1193	50
1667	50
1391	50
1559	50
922	50
1063	50
1177	50
