"rCRA"	"rError"
8297	50
8436	50
8792	50
8322	50
8682	50
8376	50
8454	50
8384	50
8471	50
8269	50
8335	50
8236	50
8246	50
8636	50
8728	50
8811	50
8832	50
8231	50
8860	50
8267	50
8725	50
8309	50
8498	50
8203	50
8467	50
8143	50
8082	50
8788	50
8200	50
8228	50
8559	50
8272	50
8785	50
8710	50
8555	50
8942	50
8686	50
8955	50
8779	50
8236	50
8289	50
8630	50
8276	50
8834	50
8220	50
8721	50
8187	50
8879	50
8634	50
8865	50
8513	50
8311	50
8393	50
8672	50
8887	50
8797	50
8765	50
8245	50
8324	50
8560	50
8296	50
8482	50
8683	50
8361	50
8178	50
8663	50
8685	50
8790	50
8786	50
8766	50
8307	50
8263	50
8862	50
8722	50
8484	50
8290	50
8813	50
8755	50
8786	50
8813	50
