"rCRA"	"rError"
1996	50
2380	50
2420	50
2427	50
2454	50
2371	50
1854	50
2135	50
2246	50
1995	50
2471	50
2468	50
2217	50
2017	50
1908	50
1958	50
2471	50
2453	50
2175	50
2354	50
2250	50
2259	50
2216	50
2435	50
2481	50
2122	50
2046	50
2464	50
2295	50
2536	50
1871	50
2479	50
2161	50
1918	50
2201	50
2362	50
2503	50
2240	50
2089	50
2069	50
2012	50
2205	50
2038	50
2159	50
2133	50
2476	50
2073	50
1768	50
2605	50
2201	50
2051	50
2450	50
1883	50
2391	50
2206	50
2234	50
2265	50
2443	50
1923	50
1955	50
2058	50
2145	50
2435	50
2637	50
2371	50
2398	50
2417	50
2114	50
2243	50
2293	50
2678	50
1996	50
2287	50
2340	50
2274	50
2549	50
2062	50
2467	50
2479	50
2199	50
