"rCRA"	"rError"
8793	20
9183	20
8930	20
8850	20
9199	20
9124	20
9005	20
8727	20
8884	20
8713	20
8946	20
8888	20
9152	20
9445	20
8819	20
9164	20
9095	20
8892	20
8778	20
8782	20
8917	20
9207	20
8835	20
8688	20
8835	20
8867	20
8728	20
8946	20
8927	20
9193	20
9041	20
9174	20
8977	20
8828	20
8884	20
8906	20
8923	20
8805	20
8815	20
8784	20
8949	20
9197	20
9235	20
8833	20
8873	20
9221	20
9070	20
8769	20
9261	20
8855	20
9187	20
8884	20
8720	20
9155	20
9216	20
8846	20
9183	20
9255	20
8851	20
8912	20
9230	20
8986	20
8925	20
8749	20
9269	20
8760	20
8871	20
9222	20
9228	20
8915	20
8916	20
8778	20
8900	20
8754	20
8895	20
8772	20
9189	20
8812	20
9181	20
8783	20
