"rCRA"	"rError"
5622	20
5399	20
5146	20
5727	20
5351	20
5292	20
5277	20
5191	20
4996	20
5069	20
5409	20
5687	20
5662	20
5410	20
5343	20
5392	20
5668	20
5744	20
5309	20
5652	20
5616	20
5353	20
5050	20
5692	20
5591	20
5319	20
5054	20
5583	20
5329	20
5262	20
5374	20
5451	20
5024	20
5287	20
5775	20
5669	20
4976	20
5735	20
5462	20
5227	20
5296	20
5058	20
5725	20
5071	20
5061	20
5615	20
4994	20
5086	20
5823	20
5600	20
5307	20
5300	20
4991	20
5600	20
5267	20
5004	20
5408	20
5302	20
5547	20
5757	20
5345	20
5697	20
5439	20
4994	20
5601	20
5811	20
5628	20
5360	20
5072	20
5232	20
5000	20
5176	20
5289	20
5092	20
5249	20
5113	20
5666	20
5428	20
5208	20
5331	20
