"rCRA"	"rError"
5823	20
6027	20
5789	20
5638	20
5923	20
5876	20
5556	20
5645	20
5947	20
5910	20
5686	20
6166	20
5996	20
5673	20
6071	20
6046	20
5708	20
5735	20
5874	20
5994	20
5787	20
5355	20
5796	20
5746	20
6182	20
5600	20
6042	20
5999	20
5681	20
5924	20
5755	20
5864	20
5757	20
5739	20
5402	20
5823	20
5957	20
5650	20
5822	20
5942	20
5382	20
6022	20
6055	20
5648	20
5887	20
5415	20
5978	20
5425	20
5519	20
5467	20
5520	20
6180	20
5750	20
5623	20
6014	20
6055	20
5369	20
5747	20
5442	20
5951	20
5925	20
5795	20
6090	20
6005	20
5422	20
5785	20
5442	20
5553	20
5815	20
6127	20
6003	20
5894	20
5779	20
6016	20
5804	20
6055	20
6051	20
5566	20
5621	20
5905	20
