"rCRA"	"rError"
17374	50
17084	50
17438	50
17534	50
17163	50
17472	50
17488	50
17477	50
17545	50
17027	50
17533	50
17116	50
17117	50
17111	50
17398	50
17536	50
17506	50
17093	50
17613	50
17523	50
17172	50
17313	50
17596	50
17196	50
17424	50
17463	50
17453	50
17615	50
17433	50
17485	50
17041	50
17114	50
17565	50
17162	50
17338	50
17228	50
17586	50
17256	50
17181	50
17470	50
17037	50
17313	50
17130	50
17057	50
17513	50
17142	50
17094	50
17503	50
16999	50
16977	50
17483	50
17335	50
17074	50
17435	50
17375	50
17205	50
17478	50
17656	50
17441	50
17558	50
17193	50
17141	50
17442	50
17124	50
17030	50
16920	50
17130	50
17500	50
17173	50
17133	50
17103	50
17066	50
17628	50
17374	50
17510	50
16998	50
17490	50
17035	50
16955	50
17581	50
