"rCRA"	"rError"
3340	50
3642	50
3075	50
2925	50
3203	50
3372	50
3294	50
3381	50
3375	50
3316	50
2938	50
3269	50
3348	50
3083	50
3585	50
3098	50
3533	50
3348	50
3625	50
3003	50
3515	50
3046	50
2960	50
3637	50
3600	50
3575	50
2907	50
3032	50
3578	50
3182	50
3315	50
3035	50
3180	50
3283	50
3467	50
3488	50
3333	50
3691	50
2899	50
3466	50
3095	50
3478	50
3457	50
3281	50
3314	50
3416	50
3086	50
3402	50
2940	50
2957	50
3643	50
3022	50
3679	50
3562	50
3346	50
3487	50
2954	50
3122	50
3667	50
3547	50
2993	50
3309	50
3486	50
2912	50
3096	50
2962	50
3454	50
3018	50
3547	50
3595	50
3508	50
2848	50
3366	50
2974	50
3159	50
3434	50
3333	50
3694	50
3110	50
3032	50
