"rCRA"	"rError"
8933	20
8724	20
8467	20
8825	20
8737	20
8926	20
8912	20
8839	20
8913	20
8324	20
8269	20
8800	20
8298	20
8372	20
8640	20
8231	20
8338	20
8249	20
8366	20
8277	20
8271	20
8957	20
8308	20
8883	20
8381	20
8836	20
8304	20
8202	20
8852	20
8859	20
8234	20
8897	20
8695	20
8777	20
8704	20
8730	20
8255	20
8832	20
8814	20
8811	20
8927	20
8302	20
8798	20
8701	20
8901	20
8925	20
8213	20
8212	20
8871	20
8740	20
8811	20
8594	20
8716	20
8318	20
8369	20
8247	20
8180	20
8933	20
8261	20
8177	20
8302	20
8656	20
8232	20
8779	20
8790	20
8853	20
8242	20
8299	20
8678	20
8249	20
8900	20
8481	20
8242	20
8337	20
8696	20
8874	20
8177	20
8873	20
8515	20
8835	20
