"rCRA"	"rError"
7091	20
6718	20
6886	20
6863	20
7424	20
7368	20
7192	20
7500	20
7554	20
7509	20
6628	20
7655	20
7555	20
7459	20
7605	20
7622	20
7483	20
6999	20
7430	20
7244	20
6812	20
7508	20
7059	20
6786	20
7554	20
6950	20
7143	20
7175	20
7330	20
7049	20
7736	20
6737	20
6971	20
7303	20
7568	20
7306	20
6867	20
6872	20
6870	20
6607	20
7265	20
7255	20
6835	20
7037	20
7484	20
7128	20
7494	20
6931	20
6719	20
7465	20
6906	20
6802	20
7461	20
6815	20
7175	20
6986	20
7339	20
6863	20
7554	20
7026	20
6807	20
6763	20
6603	20
7571	20
7175	20
6730	20
7496	20
6949	20
7452	20
7492	20
7156	20
6628	20
7301	20
7096	20
7002	20
7458	20
6954	20
7706	20
6982	20
6991	20
