"rCRA"	"rError"
312	20
1012	20
356	20
307	20
291	20
175	20
1031	20
797	20
221	20
167	20
261	20
620	20
813	20
791	20
1049	20
1156	20
858	20
1258	20
165	20
396	20
1027	20
930	20
607	20
1223	20
529	20
518	20
438	20
137	20
1099	20
118	20
638	20
313	20
879	20
187	20
657	20
550	20
898	20
619	20
601	20
170	20
927	20
1073	20
1238	20
140	20
961	20
834	20
180	20
174	20
644	20
933	20
562	20
960	20
1094	20
798	20
316	20
314	20
139	20
857	20
189	20
940	20
328	20
506	20
602	20
209	20
220	20
164	20
399	20
1032	20
971	20
921	20
1127	20
173	20
173	20
318	20
944	20
151	20
618	20
368	20
908	20
92	20
