"rCRA"	"rError"
9203	20
9323	20
9367	20
9234	20
9010	20
8787	20
8888	20
9203	20
8804	20
8838	20
8943	20
9187	20
9326	20
8947	20
9259	20
8905	20
9064	20
8863	20
8880	20
9439	20
8858	20
8842	20
9250	20
8787	20
8805	20
9184	20
8863	20
9222	20
9130	20
8917	20
8930	20
8782	20
8791	20
9175	20
8864	20
8811	20
9174	20
9261	20
9203	20
8808	20
8813	20
9240	20
9260	20
8829	20
9228	20
8926	20
8749	20
9301	20
9183	20
8848	20
9082	20
9004	20
8832	20
8684	20
8762	20
9030	20
9288	20
9280	20
8764	20
8709	20
8842	20
9212	20
8739	20
8782	20
8774	20
9221	20
8899	20
8857	20
9220	20
9311	20
9267	20
9214	20
9250	20
8905	20
9179	20
8847	20
9274	20
9222	20
8960	20
8919	20
