"rCRA"	"rError"
2930	50
3355	50
3547	50
2842	50
3449	50
3353	50
2888	50
2972	50
3123	50
3333	50
3449	50
3020	50
3060	50
2934	50
2942	50
3203	50
3369	50
3457	50
3077	50
3371	50
2989	50
3039	50
3509	50
2987	50
3501	50
3567	50
3007	50
3470	50
3423	50
3470	50
3294	50
3353	50
3449	50
3515	50
3214	50
3704	50
3062	50
2852	50
3281	50
3073	50
3462	50
3428	50
3434	50
3011	50
3454	50
3497	50
3161	50
2958	50
3260	50
3032	50
3066	50
2976	50
3054	50
3223	50
3336	50
3192	50
3585	50
2945	50
3226	50
3412	50
3548	50
3446	50
3415	50
3358	50
2963	50
3292	50
2941	50
3132	50
2938	50
3538	50
3145	50
2860	50
3290	50
3158	50
3370	50
3069	50
3276	50
2923	50
3583	50
3116	50
