"rCRA"	"rError"
3156	20
2661	20
3236	20
2538	20
3103	20
2985	20
3068	20
3159	20
2523	20
2812	20
2975	20
2851	20
3010	20
2872	20
2473	20
2763	20
2674	20
2963	20
2920	20
2899	20
2920	20
2810	20
3225	20
2728	20
3021	20
2772	20
3166	20
2569	20
3141	20
2848	20
3021	20
2929	20
2929	20
3172	20
3102	20
2622	20
2765	20
2743	20
2478	20
2726	20
3034	20
2743	20
2993	20
2497	20
2814	20
2477	20
3242	20
2753	20
3027	20
2965	20
3086	20
2460	20
2509	20
2909	20
2737	20
2868	20
2471	20
2447	20
2492	20
2961	20
2890	20
2988	20
2491	20
2417	20
3296	20
2678	20
2876	20
3344	20
2872	20
3012	20
2504	20
2964	20
2701	20
3072	20
2925	20
2447	20
2959	20
2996	20
2632	20
2745	20
