"rCRA"	"rError"
6519	50
6620	50
6796	50
6596	50
6677	50
6803	50
6813	50
6453	50
7016	50
6630	50
7148	50
7066	50
6688	50
6664	50
6512	50
6504	50
6678	50
6447	50
6631	50
6756	50
6804	50
6511	50
6887	50
6362	50
6976	50
7006	50
6810	50
7040	50
6446	50
6120	50
6991	50
6504	50
6247	50
6080	50
6405	50
7062	50
6922	50
6976	50
6284	50
7156	50
6226	50
6768	50
6319	50
6453	50
6615	50
6268	50
6867	50
6600	50
6304	50
7023	50
6669	50
6867	50
6610	50
6840	50
6987	50
6519	50
6397	50
6416	50
6327	50
7139	50
6853	50
6454	50
6370	50
6971	50
7248	50
6955	50
6350	50
6597	50
6768	50
6872	50
6548	50
6558	50
6216	50
6784	50
6419	50
6267	50
6510	50
6589	50
6426	50
7040	50
