"rCRA"	"rError"
125	50
237	50
930	50
200	50
79	50
382	50
934	50
658	50
151	50
794	50
477	50
673	50
270	50
200	50
132	50
313	50
416	50
262	50
103	50
845	50
235	50
256	50
938	50
411	50
670	50
508	50
727	50
454	50
147	50
68	50
65	50
83	50
566	50
929	50
118	50
353	50
630	50
218	50
550	50
711	50
849	50
392	50
384	50
403	50
199	50
1124	50
357	50
569	50
863	50
913	50
159	50
93	50
483	50
417	50
829	50
354	50
863	50
343	50
98	50
613	50
939	50
563	50
785	50
432	50
170	50
689	50
189	50
675	50
265	50
525	50
354	50
395	50
217	50
340	50
95	50
538	50
1207	50
549	50
373	50
1010	50
