"rCRA"	"rError"
5092	50
5011	50
4985	50
5325	50
4818	50
5286	50
5052	50
5157	50
4996	50
4812	50
5067	50
4336	50
5187	50
5067	50
4947	50
4911	50
4732	50
4560	50
5199	50
5091	50
4862	50
5202	50
5095	50
4985	50
4423	50
4767	50
4453	50
5180	50
5026	50
4704	50
5002	50
4459	50
4549	50
5294	50
4586	50
5320	50
5389	50
4744	50
4488	50
5288	50
4968	50
5044	50
5039	50
4446	50
4626	50
5008	50
4762	50
4904	50
4676	50
4674	50
5040	50
5006	50
4729	50
4852	50
5013	50
4771	50
4656	50
4771	50
4754	50
5146	50
4661	50
5351	50
4504	50
4777	50
5078	50
4622	50
5028	50
4973	50
4918	50
5068	50
4773	50
5034	50
4460	50
4569	50
4597	50
4772	50
5213	50
5185	50
5280	50
4967	50
