"rCRA"	"rError"
3883	20
3869	20
3478	20
4040	20
3611	20
3690	20
3635	20
3511	20
3506	20
3993	20
3959	20
3778	20
3884	20
3900	20
3549	20
3729	20
3484	20
3664	20
3994	20
3646	20
3769	20
3570	20
3591	20
3670	20
3673	20
3819	20
3801	20
3894	20
3755	20
3472	20
3740	20
3713	20
3705	20
3853	20
3891	20
3601	20
3829	20
3667	20
3804	20
3938	20
3592	20
3857	20
3836	20
3734	20
3597	20
4043	20
3633	20
3469	20
3525	20
3714	20
4000	20
3954	20
4067	20
3799	20
3543	20
3640	20
3921	20
3700	20
4113	20
3459	20
4137	20
3541	20
3846	20
3574	20
3908	20
4042	20
3860	20
3977	20
3516	20
4012	20
3982	20
3977	20
3849	20
3778	20
3906	20
3540	20
3607	20
3678	20
3888	20
3821	20
