"rCRA"	"rError"
2549	50
3093	50
2594	50
2985	50
3121	50
2750	50
3064	50
2753	50
3243	50
2880	50
2484	50
2593	50
2886	50
3302	50
3260	50
2870	50
3086	50
3226	50
3076	50
3089	50
3329	50
2729	50
3011	50
3236	50
2467	50
2945	50
3175	50
2721	50
3063	50
2724	50
3188	50
2737	50
2942	50
3291	50
2523	50
2971	50
2928	50
2663	50
2649	50
2889	50
3074	50
3116	50
2975	50
2558	50
3090	50
3133	50
3141	50
2895	50
3063	50
3389	50
3333	50
3189	50
2888	50
3061	50
2871	50
2874	50
3027	50
3070	50
2996	50
3001	50
3292	50
3039	50
2951	50
2911	50
2710	50
2969	50
2964	50
2891	50
3200	50
2780	50
2806	50
2690	50
2948	50
2668	50
2920	50
2866	50
3131	50
3270	50
2873	50
3315	50
