"rCRA"	"rError"
9357	50
9275	50
9439	50
8965	50
9165	50
9064	50
9352	50
8811	50
9482	50
9344	50
9144	50
8894	50
9054	50
8905	50
9425	50
9283	50
9157	50
8926	50
9407	50
9378	50
9317	50
9530	50
9275	50
9512	50
9287	50
9353	50
9624	50
9256	50
8800	50
8770	50
8843	50
9213	50
9484	50
9639	50
9402	50
9575	50
9428	50
9169	50
9140	50
8970	50
9138	50
9537	50
8925	50
8870	50
9279	50
8790	50
9439	50
9445	50
9567	50
9390	50
9294	50
9628	50
9259	50
8988	50
9220	50
9085	50
8878	50
8953	50
8900	50
8985	50
9265	50
9304	50
9048	50
8920	50
9435	50
8930	50
8883	50
9417	50
9241	50
9313	50
8853	50
9266	50
9619	50
9443	50
9398	50
9362	50
9397	50
8896	50
9308	50
8918	50
