"rCRA"	"rError"
9330	20
9360	20
8817	20
9176	20
8838	20
8908	20
9331	20
9147	20
8882	20
9512	20
9304	20
8964	20
9192	20
8836	20
9213	20
8872	20
8946	20
9366	20
8853	20
9498	20
8885	20
8891	20
9252	20
8941	20
8948	20
8913	20
9384	20
8784	20
9214	20
8923	20
9180	20
8899	20
8893	20
8836	20
9172	20
8928	20
9130	20
9195	20
9156	20
8838	20
9018	20
8849	20
8901	20
9127	20
9267	20
9507	20
9199	20
9247	20
9218	20
9451	20
9181	20
8917	20
9189	20
9024	20
9100	20
8903	20
8875	20
8864	20
8906	20
9193	20
9262	20
9147	20
8898	20
8972	20
9325	20
9171	20
9204	20
8769	20
9190	20
9343	20
9312	20
8957	20
8865	20
9293	20
8795	20
9380	20
9148	20
9199	20
8726	20
9227	20
