"rCRA"	"rError"
2845	20
3224	20
2713	20
2752	20
3014	20
2941	20
3277	20
3083	20
2884	20
3176	20
2989	20
2804	20
2999	20
3049	20
2892	20
3369	20
3318	20
2755	20
2741	20
2983	20
3393	20
3446	20
3285	20
2907	20
3225	20
3057	20
2995	20
3063	20
3398	20
2746	20
2919	20
2901	20
2825	20
3047	20
3092	20
3212	20
3005	20
2816	20
3188	20
3438	20
3365	20
3423	20
2756	20
3098	20
3032	20
3067	20
3437	20
2729	20
3313	20
3060	20
2900	20
3341	20
3263	20
2745	20
3445	20
2756	20
2679	20
2918	20
2855	20
3076	20
3350	20
3023	20
3097	20
3433	20
3109	20
3378	20
3032	20
3378	20
2963	20
2950	20
2972	20
3471	20
2967	20
2901	20
3258	20
3106	20
2897	20
2778	20
2950	20
2813	20
