"rCRA"	"rError"
3748	20
3322	20
3483	20
3411	20
3249	20
3461	20
3396	20
3734	20
3301	20
3521	20
3719	20
3768	20
3388	20
3598	20
3864	20
3535	20
3300	20
3567	20
3145	20
3762	20
3841	20
3804	20
3366	20
3211	20
3366	20
3482	20
3331	20
3282	20
3348	20
3599	20
3631	20
3436	20
3339	20
3505	20
3705	20
3353	20
3853	20
3657	20
3290	20
3916	20
3757	20
3445	20
3507	20
3179	20
3236	20
3646	20
3631	20
3716	20
3827	20
3410	20
3393	20
3165	20
3368	20
3752	20
3548	20
3542	20
3706	20
3419	20
3386	20
3321	20
3370	20
3753	20
3787	20
3649	20
3456	20
3497	20
3721	20
3501	20
3411	20
3596	20
3689	20
3772	20
3780	20
3814	20
3597	20
3272	20
3445	20
3592	20
3504	20
3393	20
